smiles,homo,gap,lumo
Cc1cc(C)c(-c2c(C)c(-c3ccccc3)c(C)c(-c3ccccc3)c2C)c(C)c1-c1ccc2c(c1)C1(c3ccccc3-2)c2ccccc2-c2cc3c4ccccc4n(-c4nc(-c5ccccc5)nc(-c5ccccc5)n4)c3cc21,-7.72065906885145,4.337,-0.42267444398165
CCCCCCCCC1(CCCCCCCC)c2cc(-c3ccccc3)ccc2-c2ccc(-c3ccc4c(c3)/C(=C\C=C\c3ccccc3)c3cc(-c5ccccc5)ccc3-4)cc21,-7.4553208532289,3.427,-0.9046152846022
O=C(O)CCc1c(-c2ccc(O)cc2)[nH]c2nccnc12,-8.344099111732001,4.116,-0.6172086357041
c1ccc(N(c2ccccc2)c2ccc3c(-c4ccc5ccccc5c4)c4cc(N(c5ccccc5)c5ccccc5)cc(-c5ccc6ccccc6c5)c4cc3c2)cc1,-6.7086404474569,3.175,-0.38349004950965
Cc1c(C=CC=Cc2ccc(C=C3C(=O)c4cc(Cl)c(Br)cc4C3=C(C#N)C#N)cc2)oc2c1ncc1c2ccc2c3ccc4c(cnc5c(C)c(C=CC=Cc6ccc(C=C7C(=O)c8cc(Cl)c(Br)cc8C7=C(C#N)C#N)cc6)oc54)c3c3nn(C)nc3c12,-7.3488971262983505,2.516,-2.20942840913475
c1ccc(Nc2ccc(-c3ccccc3)cc2)cc1,-7.3816324225135,4.467,0.7274691679267
CCCCC(=O)CC1CO1,-9.60336037769085,4.488,1.38013423835095
CCNC(=O)Nc1nc2ccc(O)cc2[nH]1,-7.50122645980825,4.836,1.41703287647875
O=C1C(=Cc2ccc3cc(N(c4ccc5ccccc5c4)c4cccc5ccccc45)ccc3c2)C(=O)c2ccccc21,-7.2980390476399,3.293,-1.15433416520605
CCC(=O)OCC1OC1CC,-10.113519424608253,5.895,2.0275203000755004
CC1=C2CCCCC2=C(C)[Si]1(c1ccccc1)c1ccc2c(c1)-c1cc([Si]3(c4ccccc4)C(C)=C4CCCCC4=C3C)ccc1C2,-7.66248112761455,4.255,0.6819717321231
CC1=CC2=C(C1)C1=C(C=C(C)C1)C2,-6.52330370388135,3.623,0.8126952259033
c1ccc(C2(c3ccccc3)c3cccc4c3-n3c5c2cccc5c2cccc(c23)C4(c2ccccc2)c2ccccc2)cc1,-7.324434091138401,4.074,0.45712405745495
C=C(C)C(=O)OCC(N)COC(=O)C(=C)C,-9.5435225419659,5.161,0.43916454332195
c1ccc(-c2nc3ccccc3n2-c2ccc(-c3c4ccccc4c(-c4cc5ccc6ccccc6c5c5ccccc45)c4ccccc34)cc2)cc1,-7.51641041266615,3.61,-0.53108460202085
c1ccc(-c2nnc(-c3ccccc3)s2)cc1,-8.4377606990741,4.278,-0.49309750849105
CCCCC(CC)C[Si]1(CC(CC)CCCC)c2cc(-c3nc(F)c(Br)c4nsnc34)sc2-c2sc(-c3nc(F)c(Br)c4nsnc34)cc21,-7.67075338866975,2.45,-2.29389254832995
CC1(C)c2ccc(-c3ccccc3-c3ccccc3)cc2-c2c1c1c(c3c2C(C)(C)c2ccc(-c4ccccc4-c4ccccc4)cc2-3)C(C)(C)c2ccc(-c3ccccc3-c3ccccc3)cc2-1,-7.753720901687199,4.338,0.47600875867965
CC[SiH3],-10.6788903717921,8.26,2.1820809671595
CCOC(=O)c1cc(C2(c3ccc(COCCOCCOCCO)c(C(C)=O)c3)c3cc(C)ccc3-c3ccc(C)cc32)ccc1OCCOCCOCCOC,-8.025453792796501,3.972,0.06691279583795
Cc1nc2c(C)c(C)c(C)c(C)c2o1,-8.12463929130375,5.038,1.29610548131655
CC(C)=Cc1ccc(-c2ccc3c(c2)sc2c4ccc(-c5ccc(C=C(C)C)cc5)cc4sc32)cc1,-7.3831290486912495,3.876,-0.28008678631965
CB(c1ccccc1)c1ccccc1,-9.08541887464915,5.047,0.1120564836359
NC(N)=S,-8.310057669034451,4.055,1.3486506658481
CC1(C)c2cccc3c2-n2c4c1cccc4c1cc(-c4cccc(-c5nc(-c6ccccc6)cc(-c6ccccc6)n5)c4)cc(c12)C3(C)C,-7.104348408853999,4.017,-0.2700457852362
c1ccc(-c2c3ccccc3c(-c3ccccc3)c3c(-c4ccccc4)c4ccccc4c(-c4ccccc4)c23)cc1,-6.751824915531251,2.766,-0.884914241826
CCCCCCCCc1noc2c(C)[nH]c(C)c12,-7.490967767644399,4.938,1.3091397347555
c1ccc2c(c1)CCCC2,-8.6862550673507,5.298,1.6440030391808
c1ccc(-c2ccc3c(c2)sc2c4ccccc4sc32)cc1,-7.73295861489405,4.224,-0.1064509383156
CC(C)Cc1ccc2c3ccc(CC(C)C)cc3c3nc(CC(C)C)cnc3c2c1,-8.060692536436251,4.06,-0.0647086736489
Cc1nc(Oc2ccc(CCOC(=N)N)cc2)ccc1Cl,-8.3593919101301,4.991,0.82170219435485
CC(C)c1ccc(Nc2nccnc2Nc2ccc(C(C)C)cc2)cc1,-7.43390549319455,4.23,0.60743974847115
c1ccc2c(c1)cc(-c1c3ccccc3c(-c3ccc(-c4ccc(-c5c6ccccc6c(-c6cc7ccccc7c7ccccc67)c6ccccc56)c5ccccc45)c4ccccc34)c3ccccc13)c1ccccc12,-7.40446277457045,3.618,-0.3590270143497
C=Cc1c2ccccc2cc2ccccc12,-7.3997007821867005,3.754,-0.28770597413365
O=P1(c2ccc(P3(=O)N(c4ccc(F)cc4)c4ccccc4N3c3ccc(F)cc3)cc2)N(c2ccc(F)cc2)c2ccccc2N1c1ccc(F)cc1,-7.977452909568299,4.361,-0.3731225118056
c1csc(-c2ccc(-c3ccc(-c4sc5cccc6c7c(-c8ccc(-c9ccc(-c%10cccs%10)s9)s8)sc8cccc(c4c56)c87)s3)s2)c1,-7.094633944391149,3.118,-0.8526687505417501
Cc1cc(Oc2ccc(CCN(C)c3nc(=O)c(Cc4cncnc4)cn3C)cc2)ccc1Cl,-8.210300731441151,4.571,0.56885400447025
Cc1ccc(N(c2ccc(C)cc2)c2ccc3c(c2)C(C)(C)c2c-3ccc3c2C(C)(C)c2c-3ccc3cc(N(c4ccc(C)cc4)c4ccc(C)cc4)ccc23)cc1,-6.6818644445677,3.635,0.17603044988845
CN(C)c1cc2c3ccccc3c(N(C)C)cc2c2ccccc12,-7.02154416414685,3.849,0.33407417425885
c1ccc2c(c1)-c1ccc(-c3cc4ccccc4c4ccccc34)cc1C21c2ccccc2-n2c3ccccc3c3cccc1c32,-7.59314651850715,4.208,0.0702053734289999
c1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)c(-c3ccccc3)c2-c2ccccc2)cc1,-7.96926228266825,4.476,0.22218095893325
O=C1Nc2ccc(Br)cc2/C1=C1\C(=O)Nc2ccc(Br)cc21,-8.29296891922305,3.013,-1.7993800478163002
COc1ccc(C2(c3ccc(OC)cc3)c3cc(Br)ccc3-c3sc4c5c(sc4c32)-c2ccc(Br)cc2C5(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,-7.263181263390851,3.533,-0.39562632724195
COc1ccc(-c2[nH]c3nccnc3c2CCC(=O)O)cc1,-8.262709859047451,4.093,-0.57843241200785
CN(c1ccccc1)c1ccc(-c2ccc(N(c3ccccc3)c3ccc4c(c3)c3ccccc3n4-c3ccccc3)cc2)cc1,-6.7362327918976,3.92,0.5821059489896
COC(=O)c1cc(F)c(CCCO)c(F)c1,-9.7608870857453,5.057,-0.156737577888
CCOc1nc(Nc2cnn(C3CNCCC3(F)F)c2Cl)nc2[nH]ccc12,-7.3047330483622,4.859,1.2725132104782
Cc1nc2c(nc1C)c1c(ccc3c1ccc1c(C)c(-c4ccc(-c5ccc(C=C6C(=O)c7c(csc7Cl)C6=C(C#N)C#N)[nH]5)[nH]4)n(C)c13)c1ccc3c(ccc4c(C)c(-c5ccc(-c6ccc(C=C7C(=O)c8c(csc8Cl)C7=C(C#N)C#N)[nH]6)[nH]5)n(C)c43)c12,-7.0311497830695,2.459,-1.90487858765515
O=[N+]([O-])c1cc(Br)ccc1-c1ccccc1,-9.0618810265809,3.913,-0.8261376501180001
CC(C)/C=C(\C#N)c1ccc(Cl)s1,-8.49857814466085,4.519,-0.3480336147895
CCn1cc(Oc2c(F)cc(COc3cc4n(c(=O)n3)C[C@H]3COCN43)cc2F)cn1,-8.49095895684685,5.199,0.95862988392645
C=C(C)C(=O)Nc1ccc(S(=O)(=O)CC(C)=O)cc1,-9.0722213528999,4.219,-0.0433749477697
c1ccc(-c2ccc(-c3c4ccccc4c(-c4ccc5ccccc5c4)c4ccccc34)cc2)cc1,-7.28892323364815,3.602,-0.3435165248712
[C-]#[N+]/C(C)=C\c1ccc2c(c1)c(=O)c1cc3c(cc1n2CC(CC)CCCC)c(=O)c1cc(/C=C(\C#N)[N+]#[C-])ccc1n3CC(CC)CCCC,-7.71565217400225,3.288,-1.2758329994542998
O=c1cc(-c2ccccc2)nc(-c2ccccc2)[nH]1,-8.5909607969056,4.471,-0.4448517227974
Cc1cc(C)c(C2C(=O)CC(Cc3ccc(F)cc3)C2=O)c(C)c1,-8.4980611283449,4.152,0.7540819025056
CCN(CN(C)c1ccccc1)CS(=O)(=O)O,-8.91464022207535,5.317,1.0102498813663
CCCCOCC1OC1C,-9.8281536295889,7.643,2.48208648733575
Cc1ccc(-n2c3ccc(N4c5ccccc5Oc5ccccc54)cc3c3cc4c(cc32)-c2ccccc2C4(C)C)cc1,-6.9178959984914,3.999,0.07094008082535
Cn1ccc(-c2ccncc2)c1,-8.163088978379399,5.113,0.8275526421406001
Cc1c(C)c2cc(-c3c4ccccc4cc4ccccc34)ccc2c2ccc(-c3c4ccccc4cc4ccccc34)cc12,-7.336679214410901,3.657,-0.35616981891945
Cc1ccc(C(=O)CCC(=O)N[C@@H](C)C(=O)C[C@H](C(=O)N[C@@H](CCC(=O)O)C(=O)C[C@H](C(=O)O)C(C)C)C(C)C)s1,-8.75583457892355,4.087,0.1353494292387
CCOC(=O)C1(C#N)CC1,-10.7438167365214,6.006,1.5556748833085
CC1(C)c2ccccc2-c2ccc([Si](C)(c3ccc4c(c3)C(C)(C)c3ccccc3-4)c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc21,-8.007439855893399,4.712,0.4839816944993
c1ccc(-c2ccc(N(c3ccccc3)c3ccc4c(-c5ccc6ccccc6c5)c5cc(N(c6ccccc6)c6ccc(-c7ccccc7)cc6)ccc5c(-c5ccc6ccccc6c5)c4c3)cc2)cc1,-6.63655748845945,3.151,-0.3065090412032
c1ccc(-c2nccc3ccccc23)cc1,-8.229947351447251,4.418,-0.0391299717019
CCCCN=[N+]=[N-],-9.43769746550645,4.274,1.1759672163208
COc1ccc(C2(c3ccc(OC)c(C)c3)OC(=O)c3ccccc32)cc1C,-8.2599615091574,5.079,0.340142313125
Cc1c(F)cc(C(=O)O)c[n+]1O,-14.740162379119552,4.918,-5.162788874151451
O=C(Cc1ccc2c3c(cccc13)C(=O)C=C2)c1cccc(B(O)O)c1,-8.16447675901695,3.388,-1.1152314048892
C=CC(=O)OCCCSC(C)C(=O)NC,-8.5834504546318,5.245,-0.0150751073177
CCC1(CC)c2ccc(C(C)C)cc2N(C)c2ccc(C(C)C)cc21,-7.139695998033949,4.571,1.46312896275345
CN1c2ccccc2SC1c1ccccc1,-7.409415246649551,4.368,1.0265767123963
c1ccc(CNc2ncnc3[nH]cnc23)cc1,-8.222164895322951,5.304,0.97441248725545
c1ccc(N(c2ccccc2)c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc4c(cc2-3)C2(c3ccccc3-c3ccccc32)c2cc(N(c3ccccc3)c3ccccc3)ccc2-4)cc1,-6.81952684153565,3.681,0.16090091980065
NO,-10.0597225163644,7.302,2.6684028407731
Cc1ccc2c(c1)Cc1cc(C)ccc1-2,-7.785694279120951,4.782,0.85538988904675
COc1ccc(Cl)cc1C1C(=O)C=CC1=O,-8.58712399161355,3.272,-0.8524782708464
c1ccc2c(c1)-c1ccc(-c3nc(-c4cccc5ccccc45)nc(-c4cccc5ccccc45)n3)cc1C21c2ccccc2-c2ccc(-c3nc(-c4cccc5ccccc45)nc(-c4cccc5ccccc45)n3)cc21,-8.0751417818978,4.068,-0.55954771078315
CCON=Nc1ccc(-c2ccc(C)c(CO)c2)cc1OC,-8.073617944335,3.945,-0.2274871790179999
C[Si](C)(C)c1cc2c3c(c4cc([Si](C)(C)C)sc4c2s1)C(c1ccccc1)C(c1ccccc1)O3,-7.5843028183659005,4.114,0.3078696104557
CCCC[Si](C#CC1(O)c2ccccc2-c2nc3ccc4c5c(nc6ccc1c2c6c35)-c1ccccc1C4(O)C#C[Si](CCCC)(C(C)C)C(C)C)(C(C)C)C(C)C,-7.76387074831085,3.558,-1.0969453541356
O=C1CC(c2ccc(-c3cccs3)s2)=C2C(=O)NC(c3ccc(-c4cccs4)s3)=C12,-7.0171631311538,2.557,-1.6007913597214
CC(C)(C)N1C(=O)C=CC1=O,-10.06230759794415,3.842,-0.823960739314
CC(C)c1ccc(O)cc1,-8.2947920820214,5.147,1.54253178432935
COc1cccc(OC)c1C(=O)O/N=C(\C(C)=O)c1ccccc1,-8.711534444062151,4.17,0.0431028339192
c1cc2cnccc2cn1,-8.95023271372075,4.43,-0.31377448101155
C/C=C/c1cc2c(s1)-c1sc(C)cc1[Si]2(CCCCCCCC)CCCCCCCC,-7.0607013472338,3.569,0.02952435277925
COc1cc(C(=O)N2CCC3(CC2)CN(C(=O)OC(C)(C)C)C3)ccc1N,-7.799626508266551,4.851,1.09991139510605
C=C1N(c2ccccc2)c2ccccc2C1(C)C,-7.27727676084675,4.466,1.1736814599766
CCCCCCCCCCC,-10.5625344893183,9.053,2.57389770049445
COCCN1CCNCC1,-8.3972701581197,6.521,2.464263030128
Nc1cnccn1,-8.5469327758947,4.484,0.66578095801835
CC[C@H](NC(C)=O)C(=O)N[C@H](CC)C(=O)NCCOCCOC,-9.3239266646124,5.731,1.9809344088699
c1ccc(-c2cc(-c3ccccc3)nc(-c3cccc(-c4ccc5cccc(-c6cccc(-c7cc(-c8ccccc8)cc(-c8ccccc8)n7)c6)c5c4)c3)c2)cc1,-7.819218705502551,4.19,-0.19524168773375
COc1c(C)cccc1OC(=O)OC(C)(C)C,-8.776678499871851,5.315,1.62519997211125
Cc1ccc(-c2ccc(-c3ccccc3)cc2)cc1,-7.9627043388712,4.792,0.4117626785766
c1ccc(-c2cc(-c3ccccc3)cc(-c3ccc(Nc4ccc(-c5cccc6ccccc56)cc4)cc3)c2)cc1,-7.3118624312453,4.215,0.3157609121202
Cc1nc(C(C)(C)C)c2nsnc2c1C(C)(C)C,-8.6906088889587,3.919,-1.00668518992475
C=CCN(CC=C)c1ccc2c(=O)c3ccc(O)cc3oc2c1,-7.896118079653851,4.132,0.13330857535995
Nc1ccc(C2(c3ccc(N)cc3)c3cc(Br)ccc3-c3ccc(Br)cc32)cc1,-7.600139844465,4.53,0.31889022140095
Cc1nc2c(nc1C)c1c3oc4c(C)c(-c5ccc(-c6ccc(C=C7C(=O)c8cc(Cl)c(Br)cc8C7=C(C#N)C#N)s6)c6nsnc56)ccc4c3oc1c1oc3c4ccc(-c5ccc(-c6ccc(C=C7C(=O)c8cc(Cl)c(Br)cc8C7=C(C#N)C#N)s6)c6nsnc56)c(C)c4oc3c21,-7.4086261164831,2.543,-2.373377004061
O=C(O)Cc1ccc(-c2ccc(CNC(=O)OCC3c4ccccc4-c4ccccc43)s2)s1,-7.728659216056151,4.089,0.07208295899745
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cscc5C4=C(C#N)C#N)c4nsnc34)s2)ncc2c1ccc1c2oc2c3oc4c5cnc(-c6ccc(-c7ccc(C=C8C(=O)c9cscc9C8=C(C#N)C#N)c8nsnc78)s6)c(C)c5ccc4c3c(F)c(F)c12,-7.625718546412,2.436,-2.3963978358133
COC(=O)CCCCCNC(=O)Cn1cc(-c2cc3cccnc3[nH]2)c2cc(OC)ccc21,-7.1914792637841005,4.259,0.5504318967914
CC#Cc1c2cc3c(cc2c(C#CC)c2cc4c(cc12)C=C(C)C4)CC(C)=C3,-6.661700808245651,3.205,-0.47600875867965
CC(C)(C)c1ccc(-c2ccc3c(c2)C(C)(C)c2cc(N)ccc2-3)cc1,-7.1594514635802495,4.324,0.60575264259805
Cc1c(C=CC=Cc2ccc(C=C3C(=O)c4cc(Br)c(Cl)cc4C3=C(C#N)C#N)[nH]2)ccc2c1ncc1c2oc2c3oc4c5ccc(C=CC=Cc6ccc(C=C7C(=O)c8cc(Br)c(Cl)cc8C7=C(C#N)C#N)[nH]6)c(C)c5ncc4c3c3nccnc3c12,-7.5248187306466,2.53,-2.0868139080994497
O=C1c2ccccc2C(=O)c2c3c(cc(OCCCCCCCCOc4cc5c(c6c4C(=O)c4ccccc4C6=O)OC(c4ccccc4)(c4ccccc4)O5)c21)OC(c1ccccc1)(c1ccccc1)O3,-8.0791690668852,3.274,-0.9945217008074
c1ccc2c(-n3c4ccccc4c4ccccc43)nc(-n3c4ccccc4c4c5cccc6c7cccc8c9c(cc(c(cc43)c65)c78)sc3ccccc39)nc2c1,-6.85212608082555,2.986,-0.8878530714113999
FC(F)(F)OCCCCc1ccc2c(c1)C1(c3cc(CCCCOC(F)(F)F)ccc3-2)c2cc(B3OCCO3)ccc2-c2ccc(B3OCCO3)cc21,-7.9043087065539,4.502,0.1356759658593
C1CCNC1,-8.87708851070635,6.575,2.4448341012023
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(Br)c(Cl)cc5C4=C(C#N)C#N)c4nsnc34)[nH]2)ncc2c1ccc1c2cnc2c3ncc4c5cnc(-c6ccc(-c7ccc(C=C8C(=O)c9cc(Br)c(Cl)cc9C8=C(C#N)C#N)c8nsnc78)[nH]6)c(C)c5ccc4c3c3nccnc3c12,-7.5008727118026,2.249,-2.46053507037615
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc6sc(Br)cc6cc5C4=C(C#N)C#N)cc3)[nH]2)n(C)c2c1ccc1c2ncc2c3cnc4c(ccc5c(C)c(-c6ccc(-c7ccc(C=C8C(=O)c9cc%10sc(Br)cc%10cc9C8=C(C#N)C#N)cc7)[nH]6)n(C)c54)c3c3nn(C)nc3c21,-7.1262263624342,2.685,-1.98373718153005
C=Cc1ccc(CC2(C)c3cc(-n4c5ccccc5c5ccccc54)ccc3-c3ccc(-n4c5ccccc5c5ccccc54)cc32)cc1,-7.501988378589651,4.251,0.1891191260974999
Cc1c(C=C2C(=O)c3cc(C(F)(F)F)ccc3C2=C(C#N)C#N)n(C)c2c1sc1c2oc2c3oc4c(sc5c(C)c(C=C6C(=O)c7cc(C(F)(F)F)ccc7C6=C(C#N)C#N)n(C)c54)c3c(F)c(F)c21,-7.72512173599965,2.422,-2.36105024663335
Cc1ccc(C2=C3C(=O)N(C)C(c4ccc(-c5sc6c(C)c(C)sc6c5C)s4)=C3C(=O)N2C)s1,-6.72624621358425,2.548,-1.2437779878654
CC1(C)c2ccccc2-c2ccc(-c3ccc(-c4c5cc(-n6c(-c7ccccc7)ccc6-c6ccccc6)ccc5c(-c5cccc6ccccc56)c5cc(-n6c(-c7ccccc7)ccc6-c6ccccc6)ccc45)cc3)cc21,-7.3241075545178,3.457,-0.6056165856728001
COc1cc(C(=O)N2CCOC[C@H]2C)ccc1N,-7.805721858517751,4.853,1.09397931316515
Cc1nc2c(nc1C)c1c3c(c4ccc(C=CC=Cc5ccc(C=C6C(=O)c7c(ccc(Br)c7Cl)C6=C(C#N)C#N)[nH]5)c(C)c4n3C)n(C)c1c1c2c2c(c3ccc(C=CC=Cc4ccc(C=C5C(=O)c6c(ccc(Br)c6Cl)C5=C(C#N)C#N)[nH]4)c(C)c3n2C)n1C,-6.684204623682,2.135,-1.8888510818607
Cc1nnc(C)n1-n1c(C)c(C(=O)N[C@H](c2cccc(F)c2)C2CC2)c2cccc(F)c2c1=O,-8.67741136720945,4.362,-0.30245454483075
[C-]#[N+]c1cc(CCNC(=O)OC(C)(C)C)ccc1Oc1ccc(C)cn1,-8.73896352019255,4.94,0.36678225908895
CCCCCCCCOc1ccc(-c2nnc(-c3cc(Br)ccc3Br)s2)cc1,-8.2411312307028,4.169,-0.50583243669445
c1ccc(-c2ccc(-c3c4cc(-n5c(-c6ccccc6)ccc5-c5ccccc5)ccc4c(-c4cccc5ccccc45)c4cc(-n5c(-c6ccccc6)ccc5-c5ccccc5)ccc34)cc2)cc1,-7.3479991505917,3.462,-0.62441965274235
COc1cccc2cc(-c3cccc(C)c3)ccc12,-7.70825067726865,4.398,0.45712405745495
Cc1nc2c(nc1C)c1c3cnc4c(C)c(C=C5C(=O)c6c(csc6Cl)C5=C(C#N)C#N)oc4c3oc1c1oc3c(cnc4c(C)c(C=C5C(=O)c6c(csc6Cl)C5=C(C#N)C#N)oc43)c21,-8.073835635415401,2.744,-2.213374059967
CC=Cc1ccc(N(c2ccc(C)cc2)c2ccc(C)cc2)cc1,-6.942603936116799,4.123,0.74997298336305
CCCCCCCCCCCCCCSc1cc(C)sc1-c1sc(-c2cc3c(C)c4sc(C)cc4c(OCCCCCCCCCCCC)c3s2)cc1C,-7.02546260359405,3.516,-0.28286234759475
c1ccc(-c2ccc(-c3cc(-c4ccc(-c5ccccc5)cc4)cc(-n4c5ccccc5c5ccsc54)c3)cc2)cc1,-7.604983471003901,4.45,0.02571475887225
[C-]#[N+]C([N+]#[C-])=c1sc(=C)c(=O)n1CC,-8.752814115183,4.431,-0.9429833375227
CC(C)(C)C1CC2CC3CC(C(C)(C)C)CC3CC2C1,-10.1497377781098,8.383,2.3009130856728497
CCCCCCCCCCCCCCCC=O,-9.71574339794735,4.337,1.3513718043531
C(=C(c1ccccc1)c1ccccc1)c1ccc2cc(-c3ccc4cc(C=C(c5ccccc5)c5ccccc5)ccc4c3)ccc2c1,-7.266528263752,3.6,-0.44520547080305
CCC(C)(C)C(=O)OCCNC(=O)OCCCCCC(=O)OCC1CCCCC1,-9.4117105927837,5.787,1.825339709154
O=C(O)Cc1cc2c(C(=O)NCC34CC5CC(CC(C5)C3)C4)cccn2n1,-8.25002935361415,4.361,0.13526779508355
CCCCCCc1ccc(/C=C/B2OC(C)(C)C(C)(C)O2)cc1,-8.20001482789225,4.85,0.3851499439977
CCCCCCCCC(CCCCCC)CN1C(=O)C(c2ccc(Br)cc2)=c2cc3c(cc21)=C(c1ccc(Br)cc1)C(=O)N3CC(CCCCCC)CCCCCCCC,-7.7205774346963,2.174,-2.1777815683216004
Cc1csc2c1c1ccccc1n2-c1ccccc1,-7.537798561315451,4.691,0.97348730016375
N#C/C(=C\c1ccc(-c2ccc(-c3ccc(/C=C(\C#N)c4cccc5nsnc45)s3)c3nsnc23)s1)c1cccc2nsnc12,-7.5840851272855,2.489,-2.17753666585615
C[NH3+],-19.54123031180135,11.032,-3.3462928651387003
c1cc(-c2ccc3c4ccccc4c4ccccc4c3c2)cc(-c2cccc3c2sc2ccccc23)c1,-7.90553321888115,4.256,0.1051992146033
C[N+](C)(CCCNC(=O)c1c(F)c(F)c(N=[N+]=[N-])c(F)c1F)CCCNC(=O)c1c(F)c(F)c(N=[N+]=[N-])c(F)c1F,-11.23903673304635,4.329,-3.12824803673305
C=Cc1ncncn1,-9.97055080755555,4.44,-0.33456397918975
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(Br)c(Cl)cc5C4=C(C#N)C#N)c4nsnc34)[nH]2)oc2c1ncc1c2oc2c3oc4c(cnc5c(C)c(-c6ccc(-c7ccc(C=C8C(=O)c9cc(Br)c(Cl)cc9C8=C(C#N)C#N)c8nsnc78)[nH]6)oc54)c3c3nonc3c12,-7.4486812752767,2.16,-2.6108779727774003
COc1cnc(C(C)(C)C)cc1C(F)(F)F,-8.9605458286547,4.918,0.44814430038845
O=P(O)(O)c1cc(F)c(F)c(F)c1,-10.1020090087321,5.335,0.25205905971815
Cn1c2ccc3cc(F)ccc3c2c2ccc3cc(F)ccc3c21,-7.6127115043581,4.03,0.0330890442208
Cc1ccc(-c2ccc3cc(-c4ccc5cc(-c6ccc(-c7nc8ccccc8c8nc9ccccc9n78)cc6)ccc5c4)ccc3c2)cc1,-7.6805766986728,3.997,-0.5069481034815
C[n+]1ccn(-c2ccc3c(-c4ccccc4)c4ccccc4c(-c4ccccc4)c3c2)c1,-9.839092606379,3.352,-3.2161408104445504
Cc1cc2cc3sc4c5cc6cc(C)c(C)cc6cc5sc4c3cc2cc1C,-7.15509764197225,3.704,-0.3312714015987
CCC1(CC)c2ccsc2-c2sccc21,-7.5637854340382,4.237,0.4052319461646
Cc1ncc(C(C)(C)C)c(C)c1C,-8.713711354866149,5.206,1.3884881335613002
O=C(Cl)c1cccc(C(F)F)c1,-10.32424439043545,4.684,-0.75432680497105
C=CC(=O)OC(Cl)(Cl)Cl,-10.97786185933645,4.988,-0.3685509991172
CC1C(=O)CCC1=O,-9.4948141627264,4.158,0.5722010048314
CCc1ccc(Oc2ncccc2C(F)(F)F)cc1C1=C(O)C(C)(C)OC(C)(C)C1=O,-8.68459517286265,4.072,0.0703142189692
O=C1CO[C@@H](CO)CN1,-9.5999589545596,5.619,1.9846895800068
C1CC2CCC1C2,-10.29904664787915,8.456,2.43065696959125
O=C1c2ccccc2C(=O)c2cc(Br)ccc21,-9.54175380193765,3.372,-1.5464230123915
Oc1ncc(F)c(OCCc2ccc(Oc3ccc(C(F)(F)F)cn3)cc2)n1,-8.84008102703835,5.169,0.4695596604228
CC1(C)c2ccccc2-c2ccc3c(-c4ccccc4)c4c(ccc5c6ccccc6sc54)c(-c4ccccc4)c3c21,-7.0899807975476,3.41,-0.4768523116162
Clc1ccc(-c2nc3ccccc3[nH]2)c(-c2cc3ccccc3cc2Cl)c1,-8.03593017604075,4.44,-0.3247406691867
Nc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,-7.483920018916451,3.353,-0.78741584919185
CN1c2ccccc2N(C)c2ccccc21,-6.6489386686572,3.872,1.50748352038495
Cc1noc(C)c1C,-9.05396251353135,6.45,1.7829171598610498
Cc1c(C(=O)N[C@H](c2cccc(F)c2)C2CC2)c2ccccc2c(=O)n1-c1ccccc1,-8.08262491278655,4.442,0.43317803861095
COC(=O)c1ccccc1S,-8.3346295497346,4.309,0.05646362397875
CC(C)(C)c1cc2cc3sc(C(C)(C)C)cc3cc2s1,-7.524111234635299,4.408,0.6136167328775001
O=P(c1ccccc1)(c1ccccc1)c1ccc(-c2ccc(-c3ccc4c5ccccc5n5c6ccccc6nc5c4c3)cc2)cc1,-7.880417110480001,4.175,-0.35475482689685
CCc1ccc(-c2ccc(-c3ccc(C4=C5C(=O)N(CC)C(c6ccc(-c7ccc(-c8ccc(CC)s8)s7)s6)=C5C(=O)N4CC)s3)s2)s1,-6.6188428767919,2.268,-1.559756591066
Cc1c(N)cnn1[C@@H]1CCN(CC(F)F)C1,-7.83652514639435,5.631,2.1286922296914
CCCCCl,-10.602997818887651,7.395,2.2588987071556503
CC(C)c1nccs1,-9.019267997592602,5.607,1.1465789204668
CC1(C)c2ccccc2-c2ccc(N(c3ccc(-c4ccccc4)cc3)c3cccc4c3sc3c4ccc4c3c3c5ccccc5c5ccccc5c3n4-c3nc(-c4ccccc4)cc(-c4ccccc4)n3)cc21,-7.00755751223115,3.999,-0.47758701901255
c1ccc(-c2ccc(-c3ccccc3)n2-c2ccc3c(-c4cc5ccccc5c5ccccc45)c4ccccc4c(-c4cc5ccccc5c5ccccc45)c3c2)cc1,-7.3085970650393,3.521,-0.48096123075875
CCc1cc(Br)ccc1C1=C(O)[C@@H]2[C@H]3CC[C@H](O3)[C@@H]2C1=O,-8.386059067479101,4.26,0.54833662014255
C/C(=C/C(C)C)C1=C2C(=O)NC(/C(C)=C\C(C)C)=C2C(=O)C1,-7.7484963157576,3.427,-0.8847781849007501
