smiles,homo,gap,lumo
C=C(C#N)C(=O)OCCCOC(=O)CC=CCC(=O)NC(CO)CSCC1Cc2cccnc21,-8.359010950739401,4.659,-0.02070786402305
c1ccc2c(c1)Cc1c-2ccc2c1n1c3ccccc3nc1n2-c1ccc2c(c1)C(n1ccc3c4ccccc4ccc31)(n1ccc3c4ccccc4ccc31)c1ccc(-c3cc4c(c5ccccc35)Nc3cccc5cccc-4c35)cc1-2,-6.809023246906349,3.333,-0.1487374306833
CSCC(=O)OCCC1=C2C(n3ccc4c5sc6c7ccccc7sc6c5ccc43)C(=O)C3(C)C(n4ccc5c6sc7c8ccccc8sc7c6ccc54)CC4OCC4(OC(C)=O)C3C(CCOC(=O)CSC)C(O)(CC1CCCC(F)(F)F)C2(C)C,-7.214663363846699,4.125,0.2795153472336
FC(F)Sc1ccc2c(SC(F)F)c3ccc(SC(F)F)cc3c(SC(F)F)c2c1,-8.17051768649805,3.497,-1.3860391089068
O=C1C(=CC2c3ccccc3C(C=C3Cc4ccccc4C3=O)C2(C=C2Cc3ccccc3C2=O)C2C(=O)C3C4CCC(O4)C3C2=O)Cc2ccccc21,-8.7499297083677,3.566,-0.6204467905250499
CC=NCS(=O)(=O)c1c(CC(=O)N(C)CCF)ccc2ccc(CC(=O)N(C)CCF)cc12,-8.73352124318255,4.479,-0.37772123587905
[C-]#[N+]C(C#N)=C1c2cc(C3CCCS3=O)c(C3CCCS3=O)cc2-c2cc(C3CCCS3=O)c(C3CCCS3=O)cc21,-8.299608497175251,2.875,-1.81197891909445
C=C(C)C(=O)OCc1cccc2c3cccnc3n(C3=CC4=C(C3)C3=C(C4)C4=C(C=CC4)C3)c12,-6.4071383011029,3.14,0.22925591904625
CCCCOCC(O)COc1c(OCC(O)COCCCC)c2ccccn2c1-c1csc2cc3ccccc3cc12,-7.198254898661551,3.814,-0.1468870564999
CCC(NC(=O)C1=CC2C(=O)OC3C=CC=CC3=C2C=C1)c1ccc2c(c1)Cc1ccccc1-2,-7.7231080935059495,3.336,-0.9542760623184501
c1ccc2c(c1)Cc1cc3c(cc1-2)nc1n(-c2ccc4oc5ccc(-n6c7ccc8ccccc8c7c7ccc8oc9ccc%10ccccc%10c9c8c76)nc5c4n2)c2ccccc2n31,-7.505144899255451,4.048,-0.466403139757
CC=C1C=Cc2ccc(C3OC(C(=O)N(C)C)C(c4cccc5cncnc45)C(c4cccc5cncnc45)C3c3cccc4cncnc34)cc2O1,-7.2748549475773,3.793,-0.31475409087335
[2H]C([2H])(OS(C)(=O)=O)C(C)(C)N(C)C1=C2C(=O)N(c3cccc4c(=O)oc5ccccc5c34)C(n3c4cc5c(cc4n4c6ccccc6nc34)nc3n5-c4ccccc4C3)=C2C(=O)N1,-7.284270086804599,3.557,-0.37821104080995
[2H]C([2H])(OS(C)(=O)=O)C(C)(C)N(C)C1=C2C(=O)N(c3cccc4c(=O)oc5ccccc5c34)C(n3c4cc5c(cc4n4c6ccccc6nc34)nc3n5-c4ccccc4C3)=C2C(=O)N1,-7.284270086804599,3.557,-0.37821104080995
CCCCCCCCCCCCC(CCCCCCCC)CC1=C(N2CCc3cccc4cccc2c34)C(C(=NS(C)(=O)=O)C(F)(F)C(F)(F)C(F)(F)C(F)F)=C1N1CCc2cccc3cccc1c23,-7.361251095111051,2.359,-0.63862399573845
CC(CO)N(C)c1ccc2c(c1)-c1ccccc1-c1cc(-c3ccc4c(c3)-c3ccccc3-c3ccccc3O4)ccc1N2c1cc2c3c(cccc3c1)-c1cc3ccccc3cc1C2,-7.15145131637555,3.912,0.09401533534775
CCC(=O)CNC(=O)N=Cc1ccc2c(c1)-c1ccccc1Cc1ccccc1-2,-8.492455583024599,4.126,-0.45709684606990003
c1ccc2c(c1)c1ccccc1c1c3ccc(-c4ccc5cc6cc(-c7ccc8c(c7)sc7c9ccccc9c9ccccc9c87)sc6cc5c4)cc3sc21,-7.325685814850701,3.632,-0.6621074210366
CCC(C)(C)C(=O)OCCOC(=O)C=C(F)c1nn(CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c2c(CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)sc(N3CCC(=O)NC3)c12,-8.1370204715015,3.783,-0.86817924002025
N#CC(C#N)=C1N=C(c2ccc3c(c2)c2ccccc2c2nc(C4=NC(=C(C#N)C#N)SC4)c(C4=NC(=C(C#N)C#N)SC4)n32)CS1,-9.1862914790295,3.617,-2.4926172933501003
c1ccc2cc3c(cc2c1)[nH]c1c2ccccc2c2c4ccccc4n(C4(n5c6ccccc6c6c7ccccc7c7[nH]c8cc9ccccc9cc8c7c65)c5cccc6ccc7cccc4c7c56)c2c31,-6.8152002313127005,3.598,-0.08862748110785
c1ccc2c(c1)C1=NN(c3cc4ccc5sc6ccccc6c5c4c4ccccc34)C(c3cc4ccc5sc6ccccc6c5c4c4ccccc34)N1c1c-2cccc1-c1cc2ccc3sc4ccccc4c3c2c2ccccc12,-6.8930792153258,3.483,-0.18914633748255
O=C1OC2C=CC=CC2=C2C=CC(c3ccn(-n4c5ccccc5c5ccc6c(c54)-c4cc5ccccc5cc4C6)c(=O)c3)=CC12,-7.4639196509047,3.298,-1.17251137041945
COCC(=O)NCCCc1c(CCCNC(=O)COC)c(CCCNC(=O)COC)c2c(oc3c2c2ccccc2c2c4ccc5ccccc5c4n(N4CC5OCC4C5O)c32)c1CCCNC(=O)COC,-7.2192076651500505,3.828,-0.043810329930500005
CCC(=O)OC(CC)n1c2ccc(CC(=O)NCCN(C)C)cc2c2c3sc4c(CC(=O)NCCN(C)C)cccc4c3c(CC(=O)NCCN(C)C)cc21,-8.0760669689895,4.172,-0.0838654887241
CC(C)OC(=O)NC1CC(=O)C(n2c3ccccc3n3c4ccccc4nc23)=C1n1c2ccccc2c2c3ccccc3ccc21,-7.6711071366754,3.845,-0.2406574893822
C[SH](C)(C)(Br)c1ccc(-c2cccnc2)c2nc3c4ccsc4c4sccc4c3nc12,-7.80768107824135,2.236,-1.9184298574100498
O=C1Nc2cccc3c(-c4c(C5CC6CCC(C5)[N+]65CCCC5)nc5c(c4-c4ccc6c(c4)-c4cc7ccccc7cc4C64c6ccccc6-c6ccccc6-c6ccccc64)C4CCC5c5ccccc54)ccc1c23,-9.398948453195251,3.629,-2.3535126929745
C=C(C)C(=O)NCCCCCC(=O)OCCN(C=CC=C(C(=O)OCC)S(=O)(=O)C=C1C(=O)c2cc3cc4ccc(-c5ncnc6ncccc56)cc4cc3cc2C1=O)CC,-7.8188105347268,3.046,-1.7368482849714
CCCCC(C)(C)C(=S)c1cnc2ccccc2c1,-8.4367810892123,2.318,-0.8111985997255501
CC(S)CC(=O)NCC1=C(OCCCCCCCC(=O)O)C(=CC=C2N(n3c4cc5ccccc5cc4c4ccc5c(c43)-c3ccccc3C5)c3ccc4ccccc4c3C2(c2ccc3c(c2)c2cccc4c2n3-c2ccoc2O4)c2ccc3c(c2)c2cccc4c2n3-c2ccoc2O4)CCC1,-7.0192856191877,3.788,-0.13902296622045
CCC(C)(C)C(=O)OCCOC(=O)C(F)=Cn1c2ccccc2c2c3ccccc3c3c4cc(C(=O)C(=O)ON=C5CCCCC5)ccc4sc3c21,-7.740550591323,3.84,-0.5797113471052
NCCCNc1cc2c(c(N3C=CNC3)c1)-c1ccc(N3C=CNC3)cc1CC2,-6.1418272968654,4.018,1.3678074809233
O=c1nc(C2=CC=CCC2c2cccc3cnccc23)cc2n1CC1OCCN21,-7.999058749298,4.058,-0.10081818161025
C#Cc1c(-c2ccc3cc4cc5c(cc4cc3c2)oc2c3ccccc3sc52)c2cccc(-c3ccc4c(c3)C(=O)c3c-4ccc4ccccc34)c2c(=O)n1C#C,-7.319236716593851,3.164,-0.8505190511228
O=S(=O)([O-])CCc1ccc2c(c1)ncn2CCS(=O)(=O)[O-],-3.44738316059945,4.986,5.4191473327075
CC(F)(F)c1ccc2c(c1)S(=O)c1cc3c4ccc(C(C)(F)F)cc4n(N4c5ccccc5C5C=CC=CC54)c3cc1-2,-8.24616533693705,4.148,-0.5178870802716
C=C(CC)C(=O)OCCOCCOC(=O)c1ccc2c(c1)N(c1cccc3sc4cc5c(cc4c13)Oc1ccccc1C51c3ccccc3-c3ccccc31)c1cc(C=CS)ccc1S2,-7.481498205647001,3.793,-0.0466403139757
CC(F)(F)CCn1c2ccc(C(C)(F)F)cc2c2cc3c(cc21)C(CCC(C)(F)F)(CCC(C)(F)F)c1ccccc1-3,-7.6957606515307,4.168,0.2630252478933
CNCC(O)CN(Cc1ccc2c(c1)C(C(=O)CC(=O)OC)=CN1C(=O)C3=C4c5ccc(-n6c7ccccc7c7c8ccc9c(c8ccc76)Cc6ccccc6-9)cc5C(C(=O)CC(=O)OC)=CN4C(=O)C3=C21)C(=O)CCCCCOC(C)=O,-7.47085855409245,2.763,-1.69415362182795
NC(CCC(=O)OCc1ccc2cc3c(cc2c1)C(=O)c1cc2ccc(COC(=O)CCC(N)C(=O)O)cc2cc1C3=O)C(=O)O,-8.5991786351907,3.477,-1.18742320942685
CCC(CC)=Nc1c2cc3cc4c(cc3cc2c(N=C(CC)CC)c2cc3cc5c(cc3cc12)-c1ccc2c3c(ccc-5c13)C(=O)N(C(=N)[NH3+])C2=O)-c1ccc2c3c(ccc-4c13)C(=O)N(C(=N)[NH3+])C2=O,-9.75977141895825,1.655,-6.1258814252261
O=C1c2ccc3c4c(C5=C6C=CC=C7C=CC8=CC=CC(=C5)C8C76)cc5c6c(ccc(c7cc(-c8ccc9c(c8)C=Cc8ccccc8C98c9ccccc9Oc9cc%10oc%11ccccc%11c%10cc98)c(c2c73)C(=O)N1n1c2cc3c(cc2c2c7ccccc7ccc21)oc1c3ccc2ccc3ccccc3c21)c64)C(=O)N(n1c2cc3c(cc2c2c4ccccc4ccc21)oc1c3ccc2ccc3ccccc3c21)C5=O,-7.288079680711601,2.235,-2.5457883397378
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCc1csc(CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-9.072330198440099,5.735,0.7645582857498501
OC(NCCS)c1ccc2c(c1)C(C(O)NCCS)(C(O)NCCS)c1cc(-c3nnc4cccnn34)ccc1C2,-8.2471721581839,3.977,-0.5460780751834
C=CC=CCCc1c(C2=CC=C3C=CC4=CC=CC5=CC=C2C3C45)c(C2=CC=C3C=CC4=CC=CC5=CC=C2C3C45)c(C=CC(C)(C)C)c2nn(C3=CC=C4C=CC5=CC=CC6=CC=C3C4C56)nc12,-6.813649182364849,2.221,-1.03471291652625
C=C(CC)C(=O)OCc1nn(COC(=O)C(=C)CC)c(COC(=O)C(=C)CC)c1COC(=O)C(=C)CC,-9.1712163717118,5.139,0.39072827793295
CCOC(=O)C(C)(C)S(=O)(=O)N1c2cccc3c2-n2c4c1cccc4c1cccc(c12)C3(c1scc2c1OCCO2)c1scc2c1OCCO2,-7.299345194122299,4.013,0.41630697987995
c1ccc2c(c1)-c1ccccc1C21c2cc3c4ccc5ccccc5c4n(-c4nc5c(s4)Cc4sc(-n6c7cc8c(cc7c7ccc9ccccc9c76)C6(c7ccccc7-c7ccccc76)c6ccc7ccccc7c6-8)nc4-5)c3cc2-c2c1ccc1ccccc21,-7.2117789570314,3.754,-0.24400448974334998
CCCCCCCCCCC(=O)c1ccc2c(c1)C(c1cc3ccc4ccccc4c3s1)(c1cc3ccc4ccccc4c3s1)c1cc3c4ccc(C(=O)CCCCCCCCCC)cc4n(-c4cc5ccc6ccccc6c5s4)c3cc1-2,-7.9777250234188,3.883,-0.71982276872765
O=C(O)COc1sc2c3sc(OCC(=O)O)c(OCC(=O)O)c3c3nsnc3c2c1OCC(=O)O,-7.6823454387010495,3.161,-1.1311772765285002
CNCCN(C)C(=O)OC1(OC(=O)N(C)CCNC)c2ccccc2-c2ccc3c(c21)c1ccc2ccccc2c1n3C1=CCc2cc3c(cc2C1)CCC=CC3,-7.2862837292983,3.952,0.30860431785205
c1ccc2c(c1)Cc1cc3ccc4c(c3cc1-2)-c1ccccc1C4(c1ccc2c(c1)nc1c3ccccc3c3nccnc3n21)c1ccc2c(c1)nc1c3ccccc3c3nccnc3n21,-7.4537970156661,4.02,-0.5709492811191
O=C1c2ccc3c4c(ccc(c24)C(=O)N1c1cc2c(s1)-c1sc(-c4cccc5cc6sc7ccccc7c6cc45)cc1C(c1cccc4cc5sc6ccccc6c5cc14)(c1cccc4cc5sc6ccccc6c5cc14)O2)-c1ccccc1-3,-6.98883607931675,2.978,-1.82182944048255
C=CC(=O)OCCCC(=O)c1ccc2c(c1)-c1c(ccc3ccccc13)C2(c1ccc2c(c1)sc1cc3c(cc12)oc1ccccc13)c1ccc2c(c1)sc1cc3c(cc12)oc1ccccc13,-7.84523278961035,4.032,-0.23252128525225002
CC(C)C(C)NC(=O)C1=C(C(=O)NC(C)C(C)C)c2ccccc2C1,-8.58663418668265,4.504,-0.05069481034815
O=c1nc(-c2ccc3c(c2)C=Cc2ccccc2N3c2cc3n(c(=O)n2)CC2CNCCN32)cc2n1CC1CNCCN21,-7.919030065865951,4.24,0.13377116890580001
C=C(C)C(=O)NCCCC1=C(n2c3cc4ccccc4cc3c3cc4c(cc32)sc2c3ccccc3ccc42)C(=O)CC12CCC(n1c3ccsc3c3sccc31)CC2,-7.39564628581425,3.773,-0.16177168412225
c1ccc2c(c1)Sc1ccc3c(c1S2)c1cc(-n2cc4nccnc4c2)ccc1n3-n1cc2nccnc2c1,-8.06635250452665,3.696,-0.5522006368196499
CC(C)COC(=O)C1(C(=O)OCC(C)C)c2cc3ccccc3cc2-c2ccc3c(c21)c1cc2ccccc2cc1n3-c1cccc[nH+]1,-9.885896188665,3.128,-4.05310859181245
CCCCCCCCCCCCCOn1c2ccc(CCOS(C)(=O)=O)cc2c2cc(C(CCCCCCCC)CCCCCCCCCC)c3sc4ccccc4c3c21,-7.7078425064929,4.136,0.23126956153994999
[C-]#[N+]C(C#N)=C1C(=Cc2c(-c3cccc4c3sc3cc5c(cc34)Oc3ccccc3C53c4ccccc4-c4ccccc43)sc(OCC(COCC(CC)CCCC)C(C)OO)c2-c2cccc3c2sc2cc4c(cc23)Oc2ccccc2C42c3ccccc3-c3ccccc32)C(=O)c2ccccc21,-7.731380354561151,2.78,-1.5308853115279502
COC(=O)C(C)CC(=O)c1c(-c2cc3ccsc3s2)nnc2ccccc12,-8.1756062155024,3.299,-0.86355330456175
c1ccc2c(c1)-c1ccccc1C21c2ccccc2-c2c1c1ccc3c(c4ccccc4n3C3c4cccc5cccc(c45)C3n3c4ccccc4c4c5c(ccc43)c3c(c4ccccc45)-c4ccccc4C34c3ccccc3-c3ccccc34)c1c1ccccc21,-7.12962778556545,3.706,0.05874938032295
CCCCCCCCC(CCCCCC)CC1(CC(CCCCCC)CCCCCCCC)c2ccccc2-c2ccc3c(c21)c1ccccc1c1c3c2ccccc2n1N1c2ccccc2N2c3ccccc3CC21,-7.2916715835382,3.746,-0.08917170880885
CCOC(=O)C=C(C)Nc1cc2c(cc(-c3cccc4c3-c3ccccc3C43c4ccccc4Sc4c3ccc3ccccc43)n2NC(C)=CC(=O)OCC)s1,-7.0246190506575,3.763,0.11594771169805
C=C1N(c2cnc3[nH]ccc3n2)c2ccccc2C1(SC(C)C)SC(C)C,-7.46650473248445,3.823,0.00361911421165
[N-]=[N+]=Nc1cc2c(s1)-c1sc(N=[N+]=[N-])cc1C2(N=[N+]=[N-])N=[N+]=[N-],-7.6371473281330005,3.41,-0.7810211737050999
O=C(NCCNc1cccc2oc3cc4c(cc3c12)C1(c2ccccc2S4)c2ccccc2-c2ccccc21)c1ccc2c(c1)C1(c3ccccc3Sc3c1ccc1c3oc3ccccc31)c1ccccc1-c1ccccc1-2,-7.407428815540901,4.187,0.07839600032905
CN(C)OC(=O)C=CC=C1C(=O)c2c(c(-n3c4ccccc4c4cc5ccccc5cc43)c(-n3c4ccccc4c4cc5ccccc5cc43)c(-n3c4ccccc4c4cc5ccccc5cc43)c2-n2c3ccccc3c3cc4ccccc4cc32)C1=O,-7.3790745523188,2.98,-1.8966879607551
FC(F)(F)c1ccc2c(c1)sc1c2ccc2c1sc1cc(C(F)(F)F)c3ccccc3c12,-8.3278267034721,4.028,-0.8704922077495
O=c1c2c(-c3cc4sc5ccc6ccccc6c5c4c4ccccc34)c3cccn3c(=O)c2c(C2=CCc3cccc4ccc5cccc2c5c34)c2cccn12,-7.3711832506543,2.803,-1.588600659219
[C-]#[N+]N=c1c2ccccc2n(-c2cc3nc4n(c3cc2N=S=O)C(=O)c2cscc2-4)c2ccccc12,-7.8092321271892,2.634,-1.8729596329915001
NN=C(N)C1=CC=C(n2c3cc4ccccc4cc3c3cc4c(cc32)sc2ccccc24)S1=O,-7.3961633021302,2.978,-0.81990624294155
CCN(CCNS(C)(=O)=O)c1ccc2c(c1)C(=C(C)c1ccc3cccnc3c1)c1cc(-c3ccc4cccnc4c3)ccc1-2,-6.973271167068151,3.35,-0.3993542869938
c1ccc2c(c1)oc1ccc3cc4c(cc3c12)c1ccccc1n4-c1cc2c(-n3c4ccccc4c4cc5c(ccc6oc7ccccc7c65)cc43)c3nn(-n4c5ccccc5c5cc6c(ccc7oc8ccccc8c76)cc54)nc3c(-n3c4ccccc4c4cc5c(ccc6oc7ccccc7c65)cc43)c2cc1-n1c2ccccc2c2cc3c(ccc4oc5ccccc5c43)cc21,-6.9860060952715495,3.051,-1.3097111738415501
c1ccc2c(c1)oc1ccc3cc4c(cc3c12)c1ccccc1n4-c1cc2c(-n3c4ccccc4c4cc5c(ccc6oc7ccccc7c65)cc43)c3nn(-n4c5ccccc5c5cc6c(ccc7oc8ccccc8c76)cc54)nc3c(-n3c4ccccc4c4cc5c(ccc6oc7ccccc7c65)cc43)c2cc1-n1c2ccccc2c2cc3c(ccc4oc5ccccc5c43)cc21,-6.9860060952715495,3.051,-1.3097111738415501
c1ccc2c(c1)oc1ccc3cc4c(cc3c12)c1ccccc1n4-c1cc2c(-n3c4ccccc4c4cc5c(ccc6oc7ccccc7c65)cc43)c3nn(-n4c5ccccc5c5cc6c(ccc7oc8ccccc8c76)cc54)nc3c(-n3c4ccccc4c4cc5c(ccc6oc7ccccc7c65)cc43)c2cc1-n1c2ccccc2c2cc3c(ccc4oc5ccccc5c43)cc21,-6.9860060952715495,3.051,-1.3097111738415501
c1ccc2c(c1)oc1ccc3cc4c(cc3c12)c1ccccc1n4-c1cc2c(-n3c4ccccc4c4cc5c(ccc6oc7ccccc7c65)cc43)c3nn(-n4c5ccccc5c5cc6c(ccc7oc8ccccc8c76)cc54)nc3c(-n3c4ccccc4c4cc5c(ccc6oc7ccccc7c65)cc43)c2cc1-n1c2ccccc2c2cc3c(ccc4oc5ccccc5c43)cc21,-6.9860060952715495,3.051,-1.3097111738415501
O=C1c2cc(-c3cccc4c3Cc3ccccc3-c3ccccc3-4)c(-c3cccc4c3Cc3ccccc3-c3ccccc3-4)cc2C(=O)c2c(-c3c4n(c5ccccc35)CCCC4)sc(-c3c4n(c5ccccc35)CCCC4)c21,-7.26606567020615,3.212,-0.82360699130835
CCCCOC(=O)C=Cc1ccc2c(ccc3cc(C=CC(=O)OCCCC)ccc32)c1,-8.232641278567199,3.896,-0.8882068194170502
CCCCCCC(CCCC)Cc1ccc2c(c1)C(N1c3ccccc3C3C=CC=CC31)c1c-2ccc2c1ccc1c3ccccc3sc21,-7.5558941323737,4.018,-0.11213811779105
CCN(C(C)=O)c1oc2ccc3c(ccc4oc(N(CC)C(C)=O)c(N(CC)C(C)=O)c43)c2c1N(CC)C(C)=O,-8.0590870647183,4.153,-0.39763996973564997
CCOC(=O)NCc1ccccccc(C2c3ccccc3CCc3ccccc32)c2ccccc12,-7.62835805076185,3.583,0.20781334762685
CC(C)SC(=O)OC1(OC(=O)SC(C)C)CC(OC(=O)SC(C)C)(OC(=O)SC(C)C)c2c1cnc1cc3ccccc3cc21,-7.9036556333127,3.735,-0.7638780011236
CN(CCc1ccc2sc3c(c2c1)c1ccccc1c1c3c2ccccc2n1-c1ccc2c3c(cccc13)-c1cc3ccccc3cc1-2)C(F)(F)F,-7.306420154235301,3.653,-0.7125573289193
[2H]C=Cc1ccc2c(c1)c1cc(C=C[2H])ccc1n1c3ccccc3nc21,-7.8505934324652,4.104,-0.32329846577904997
COS(=O)(=O)n1c2ccc3ccccc3c2c2ccc3c4ccccc4n(-n4c5ccccc5n5c6cc7c(cc6nc45)nc4n7-c5ccccc5C4)c3c21,-7.3477814595113,4.068,-0.16065601733520002
CCCC(C)OS(=O)(=O)c1ccc(-c2ccc3cc4c(cc3c2)sc2ccccc24)c2c1N[SH]=N2,-7.56920049966315,3.624,-0.45053890227285
C#CCCCCCCNC(CC)OCC(=O)NCCN(C)C,-8.478468931108901,5.79,2.12599830257145
CC(C#N)=Cc1cn(C(=O)NS(C)(=O)=O)c2c(NC(=O)C(C)(C)C)cccc12,-8.1003939472242,4.027,-0.7145437600279501
CCC(C)(C)C(=O)NC1=C(C(C#N)=C(C#N)C#N)CCCC1=Cn1c2cc3sc4cc5ccccc5cc4c3cc2c2c3ccccc3ccc21,-7.7443057624599,3.073,-1.96017212207675
CN(CCC(=O)Nc1nc2c(NC(=O)CCN(C)C(=O)OC(C)(C)C)c3sc(NC(=O)CCN(C)C(=O)OC(C)(C)C)nc3cc2s1)C(=O)OC(C)(C)C,-7.647705345532401,4.307,0.2624265974222
CCCCCC(F)(CCCCC)C1(C(=O)CCCOC)c2cc(-c3cnsc3)sc2-c2sc(N3C4=NC5C=CC=CC5N4c4ccccc43)cc21,-7.1434783805559,3.414,-0.32172020544615
CC(C#N)n1c2ccccc2n2c3cc4c5ccccc5n(-n5c6ccc7ccccc7c6c6c7sc8ccccc8c7c7ccccc7c65)c4cc3nc12,-7.41246292177515,3.981,0.08049127697790001
CCC(=O)OCCCCCCC1=c2cc3cc4c(cc3cc2-c2c1oc1ccccc21)=C(NC(=O)C(C)(C)C)c1oc2ccccc2c1-4,-6.137881646033151,1.515,-2.1667337459913
[C-]#[N+]C(C(=O)CO)=c1sc2c(s1)c1c(=O)n(N3C(=C)SC4=C3c3ccccc3CC4)c(=O)c3c4sc(=C(C#N)C(=O)OC)sc4c4c(=O)n(N5C(=C)SC6=C5c5ccccc5CC6)c(=O)c2c4c31,-7.358475533835951,1.769,-3.12356767850445
c1ccc2c(c1)Oc1ccc3c(c1O2)c1ccccc1n3-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1c-2ccc2cc(-n3c4ccccc4c4c5c(ccc43)Oc3ccccc3O5)ccc12,-7.2422829196724505,3.984,-0.17551343357250002
C=C(OCCCOCCCOC)c1ccc2c(c1)c(=O)c1cc3cc4c(cc3cc1n2-c1cc2cccnc2c2ccccc12)c(=O)c1cc(CC(=O)C(CC)(CC)C(CC)(CC)C(=O)OCC)ccc1n4-c1cc2cccnc2c2ccccc12,-7.2333847967611,3.078,-0.9629020713793001
CC=c1sc(=CC)n(-c2nc3c4cccc5c6nc(O)c(O)nc6c6cccc(c3nc2-n2c(=CC)sc(=CC)c2=O)c6c54)c1=O,-7.740523379937951,3.761,-0.5136693155888501
CC(CCCCOc1cc2c(s1)C(=C1C(=O)N(OCCCCC(C)S(=O)(=O)O)c3cc(OCCCCC(C)S(=O)(=O)O)sc31)C(=O)N2OCCCCC(C)S(=O)(=O)O)S(=O)(=O)O,-7.244595887401701,2.334,-1.7050109644629001
C=c1cc2c3ccc4c(=O)n5c6ccc(OCCF)cc6c(=C(C#N)C#N)cc5c5ccc(c(=O)n2c2ccc(OCCF)cc12)c3c45,-7.87913817538265,2.748,-2.4478273535577997
CN(C)CN(C)Cc1c(-n2c3cc4ccccc4cc3c3cc4c(ccc5c6ccccc6sc45)cc32)[nH]c2ncccc12,-7.3934421636252,3.629,-0.39959918945925
COCCCOC1=NC=C(CCOC(=O)CC(C)(C)S)C1,-8.26592080248335,5.152,1.24881209409965
CCON=C(CS)C(=O)c1ccc2c(c1)C1(c3cc(-c4ccc5c(c4)SCC=CC5)ccc3C=C2)c2ccccc2-c2cc3c(cc21)oc1ccccc13,-7.806402143144001,3.627,-0.7763952382466
C=C(OCCCOC(=O)NC(CCCS)C(=O)NC(CC(=O)O)C(=O)NC(CC(=O)O)C(=O)O)N(C)CCCCN1CC2CC2C1,-7.443456689347101,5.631,0.7646943426751
C=C(CC)C(=O)OCCC(=O)C(=O)C(CCSn1c2ccccc2n2ncnc12)=NOC(=O)C(C)(C)C,-8.82489707418045,2.884,-0.6181882455659
C1=Cc2ccc(C3(c4csc5c4sc4ccsc45)CCN(c4ccc5c(c4)c4ccccc4n4c5nc5c6ccccc6c6ccccc6c54)C3)cc2C2(c3ccccc31)c1ccccc1Oc1cc3c(cc12)oc1ccccc13,-7.0402928084463,3.87,-0.32378827070995
O=C1c2ccc3c4c(ccc(c24)C(=O)N1C1Nc2ccccc2S1)-c1nc2nc4nc5c(nc4cc2nc1-3)-c1ccc2c3c(ccc-5c13)C(=O)N(C1Nc3ccccc3S1)C2=O,-7.6319227422034,3.021,-2.25051760056025
CCC=C1C(=O)N(c2cn(-n3c4ccccc4c4ccc5c([nH]c6c7ccccc7c7ccccc7c56)c43)cc2CC(COC)COC)c2ccsc21,-7.2949369497442,3.683,-0.25249444187895004
CCCN1C2CCC1CC(c1c(-n3c4c5ccccc5ccc4c4c5ccccc5c5ccccc5c43)sc3c1CSC3)C2,-7.532356284305451,4.076,0.14201621857594998
CCC(CC)(Cc1ccc(C2CCc3nccn3C2)c2c1sc1ccc3ccccc3c12)NC(C)=O,-7.88213142773815,4.041,-0.22822188641435
CCCCCCC(OCC)c1nc2cc3c(cc2nc1OCCCCCCCCCCCC(F)(F)F)oc1c2ccccc2ccc31,-7.7915991496768,4.078,-0.35402011950050005
COCCNC1c2ccccc2C1NCCOC,-8.301921464904499,5.353,1.5656342502368
CC(=O)NCCCC(=NOC(C)=O)C(=O)n1c2ccccc2c2c3ccc4ccccc4c3ccc21,-8.16376926300565,4.085,-0.38180294363655
CC(=O)NCCCC(=NOC(C)=O)C(=O)n1c2ccccc2c2c3ccc4ccccc4c3ccc21,-8.16376926300565,4.085,-0.38180294363655
c1ccc2c(c1)c(-n1ncnn1)c1ccc3nc4c5ccccc5c(-n5ncnn5)c5ccc6nc2c1c3c6c54,-7.667569656618899,2.897,-2.1148416347009498
[2H]C(C)(C)c1ccc(NCC(C)CCCCCC)c2c(NCC(C)CCCCCC)cccc12,-6.77563487745,4.16,1.1273676826215
O=C1c2ccccc2C(=O)c2c1ccc1ccc(-c3cc4c(cc3-c3ccc5ccc6c(c5c3)C(=O)c3ccccc3C6=O)CN=C4)cc21,-7.941805995152801,3.031,-1.7411748951943502
CCC(=O)ON=C(CCSc1ccc2c(c1)C(=O)c1cc3ccccc3cc1-2)C(=O)C(=O)N(CCCN(C)C)CCCN(C)C,-7.962051265630001,3.399,-1.0992583218648502
c1ccc2c(c1)Cc1cc3c(-c4cc5cc6ccccc6cc5c5ccccc45)c4ccc5c(c4c(-c4cc6cc7ccccc7cc6c6ccccc46)c3cc1-2)Cc1ccccc1-5,-7.084320829457201,3.394,-0.49225395555449997
CCCCOCCCOC(=O)Cc1ccsc1,-9.009689590055,5.722,1.06954348939025
CCC(NC(=O)C(CC)NC(=O)CNC(=O)C1(C(=O)NCC(=O)NC(CC)C(=O)NC(CC)C(=O)O)CC2CC1C1CCCC21)C(=O)O,-9.394240883581599,5.472,1.3175208413509
